1008-HV-C-L-01,9149,89,1,3,77,0,17,268,1
1010-HV-C-L-01,9103,133,2,14,126,2,20,204,1
1011-HV-C-L-01,9228,79,11,10,68,0,13,195,1
1025-HV-C-L-01,9254,70,12,5,107,0,10,146,1
1028-HV-C-L-01,9212,86,11,8,86,0,12,189,1
1029-HV-C-L-01,9222,91,1,9,84,1,8,188,1
1030-HV-C-L-01,9196,113,1,6,129,1,14,144,1
1037-HV-C-L-01,9167,98,11,12,80,0,10,226,1
1053-HV-C-L-01,9155,83,13,8,80,0,15,250,1
1054-HV-C-L-01,9200,66,11,8,78,0,16,225,1
1058-HV-C-L-01,9468,42,0,2,37,0,4,51,1
1059-HV-C-L-01,9210,81,0,7,86,0,12,208,1
1060-HV-C-L-01,9251,91,1,5,99,2,8,147,1
1065-HV-C-L-01,9185,61,16,4,84,0,16,238,1
1070-HV-C-L-01,9404,46,12,1,64,0,2,75,1
1072-HV-C-L-01,9235,55,15,6,87,0,15,191,1
1073-HV-C-L-01,9196,101,15,5,103,3,7,174,1
1075-HV-C-L-01,9255,101,1,3,106,0,13,125,1
1076-HV-C-L-01,9446,36,8,3,47,0,5,59,1
1077-HV-C-L-01,9257,50,16,5,77,1,13,185,1
1086-HV-C-L-01,9251,86,0,7,100,0,11,149,1
1094-HV-C-L-01,9477,34,5,0,47,0,4,37,1
1096-HV-C-L-01,9391,51,1,1,41,1,6,112,1
1097-HV-C-L-01,9142,154,1,12,105,2,8,180,1
1107-HV-C-L-01,9215,113,0,9,110,1,9,147,1
1108-HV-C-L-01,9085,124,17,7,152,1,17,201,1
1109-HV-C-L-01,9333,61,6,4,63,0,4,133,1
1113-HV-C-L-01,9153,104,12,7,97,0,10,221,1
1118-HV-C-L-01,9329,78,0,6,73,0,11,107,1
1123-HV-C-L-01,9234,94,2,5,83,2,14,170,1
1125-HV-C-L-01,9291,74,0,7,84,0,14,134,1
1126-HV-C-L-01,9315,89,1,6,79,0,11,103,1
1128-HV-C-L-01,9129,110,1,7,135,0,22,200,1
1129-HV-C-L-01,9251,78,19,2,88,1,10,155,1
1130-HV-C-L-01,9189,96,15,7,117,0,16,164,1
1131-HV-C-L-01,9244,79,1,1,92,3,13,171,1
1133-HV-C-L-01,9315,84,1,5,73,0,9,117,1
1134-HV-C-L-01,9153,92,15,10,114,0,18,202,1
1135-HV-C-L-01,9092,109,3,8,95,3,16,278,1
1136-HV-C-L-01,9263,77,0,4,86,0,17,157,1
1137-HV-C-L-01,9189,114,1,10,105,1,13,171,1
1147-HV-C-L-01,9445,34,4,3,36,0,4,78,1
1148-HV-C-L-01,9312,50,10,1,64,1,5,161,1
1149-HV-C-L-01,9469,48,6,0,35,0,2,44,1
1150-HV-C-L-01,9211,72,2,4,72,0,11,232,1
1151-HV-C-L-01,9189,99,0,9,90,0,14,203,1
1152-HV-C-L-01,9256,92,0,4,90,1,10,151,1
1153-HV-C-L-01,9084,112,4,7,119,1,18,259,1
1197-HV-C-L-01,9151,110,0,9,111,0,13,210,1
1200-HV-C-L-01,9313,71,10,4,77,0,11,118,1
